# Triangles,Avg. Triangle Size,Image Resolution,CPUs,Raster Mode,HOM Enabled,Runtime (ms)
256,1e-06,1024,8,0,1,368.803
256,1e-06,1024,8,1,0,0.340087
256,1e-06,1024,8,1,1,14.5082
256,1e-06,1024,8,2,0,0.332123
256,1e-06,1024,8,2,1,13.6981
256,1e-06,1024,16,0,0,145.078
256,1e-06,1024,16,0,1,191.817
256,1e-06,1024,16,1,0,0.529239
256,1e-06,1024,16,1,1,13.1757
256,1e-06,1024,16,2,0,0.52155
256,1e-06,1024,16,2,1,14.4217
256,1e-06,1024,32,0,0,150.057
256,1e-06,1024,32,0,1,216.261
256,1e-06,1024,32,1,0,3.62286
256,1e-06,1024,32,1,1,17.2365
256,1e-06,1024,32,2,0,4.02678
256,1e-06,1024,32,2,1,20.3613
256,1e-06,1024,64,0,0,143.075
256,1e-06,1024,64,0,1,185.562
256,1e-06,1024,64,1,0,11.9244
256,1e-06,1024,64,1,1,47.2559
256,1e-06,1024,64,2,0,16.1347
256,1e-06,1024,64,2,1,46.1016
256,1e-06,2048,1,0,0,5620.92
256,1e-06,2048,1,0,1,6146.76
256,1e-06,2048,1,1,0,0.187898
256,1e-06,2048,1,1,1,19.8661
256,1e-06,2048,1,2,0,0.187402
256,1e-06,2048,1,2,1,20.1388
256,1e-06,2048,2,0,0,2870.0
256,1e-06,2048,2,0,1,3432.56
256,1e-06,2048,2,1,0,0.270771
256,1e-06,2048,2,1,1,22.4108
256,1e-06,2048,2,2,0,0.288769
256,1e-06,2048,2,2,1,24.1044
256,1e-06,2048,4,0,0,1549.18
256,1e-06,2048,4,0,1,1704.46
256,1e-06,2048,4,1,0,0.268788
256,1e-06,2048,4,1,1,18.4057
256,1e-06,2048,4,2,0,0.280245
256,1e-06,2048,4,2,1,17.5459
256,1e-06,2048,8,0,0,916.809
256,1e-06,2048,8,0,1,1137.97
256,1e-06,2048,8,1,0,0.373514
256,1e-06,2048,8,1,1,13.582
256,1e-06,2048,8,2,0,0.385485
256,1e-06,2048,8,2,1,13.7162
256,1e-06,2048,16,0,0,499.222
256,1e-06,2048,16,0,1,704.304
256,1e-06,2048,16,1,0,0.577409
256,1e-06,2048,16,1,1,12.7307
256,1e-06,2048,16,2,0,0.578267
256,1e-06,2048,16,2,1,13.4254
256,1e-06,2048,32,0,0,494.852
256,1e-06,2048,32,0,1,979.223
256,1e-06,2048,32,1,0,2.36079
256,1e-06,2048,32,1,1,18.9104
256,1e-06,2048,32,2,0,3.66463
256,1e-06,2048,32,2,1,18.4561
256,1e-06,2048,64,0,0,270.651
256,1e-06,2048,64,0,1,776.971
256,1e-06,2048,64,1,0,15.109
256,1e-06,2048,64,1,1,43.875
256,1e-06,2048,64,2,0,9.06575
256,1e-06,2048,64,2,1,43.1463
256,0.0001,256,1,0,0,91.9106
256,0.0001,256,1,0,1,172.562
256,0.0001,256,1,1,0,0.087175
256,0.0001,256,1,1,1,22.4359
256,0.0001,256,1,2,0,0.095693
256,0.0001,256,1,2,1,29.3456
256,0.0001,256,2,0,0,73.6917
256,0.0001,256,2,0,1,111.177
256,0.0001,256,2,1,0,0.215665
256,0.0001,256,2,1,1,24.854
256,0.0001,256,2,2,0,0.174305
256,0.0001,256,2,2,1,24.17
256,0.0001,256,4,0,0,42.1838
256,0.0001,256,4,0,1,67.2643
256,0.0001,256,4,1,0,0.167662
256,0.0001,256,4,1,1,16.1502
256,0.0001,256,4,2,0,0.156333
256,0.0001,256,4,2,1,18.3176
256,0.0001,256,8,0,0,25.2494
256,0.0001,256,8,0,1,32.9069
256,0.0001,256,8,1,0,0.253519
256,0.0001,256,8,1,1,12.906
256,0.0001,256,8,2,0,0.257861
256,0.0001,256,8,2,1,12.628
256,0.0001,256,16,0,0,15.8617
256,0.0001,256,16,0,1,35.153
256,0.0001,256,16,1,0,0.397534
256,0.0001,256,16,1,1,12.8105
256,0.0001,256,16,2,0,0.445411
256,0.0001,256,16,2,1,12.1699
256,0.0001,256,32,0,0,17.5429
256,0.0001,256,32,0,1,28.8999
256,0.0001,256,32,1,0,3.54328
256,0.0001,256,32,1,1,18.8463
256,0.0001,256,32,2,0,3.63106
256,0.0001,256,32,2,1,19.3795
256,0.0001,256,64,0,0,24.1188
256,0.0001,256,64,0,1,55.0087
256,0.0001,256,64,1,0,8.77487
256,0.0001,256,64,1,1,43.2875
256,0.0001,256,64,2,0,10.9734
256,0.0001,256,64,2,1,47.5755
256,0.0001,512,1,0,0,520.737
256,0.0001,512,1,0,1,498.443
256,0.0001,512,1,1,0,0.224449
256,0.0001,512,1,1,1,20.1039
256,0.0001,512,1,2,0,0.190689
256,0.0001,512,1,2,1,30.7156
256,0.0001,512,2,0,0,241.649
256,0.0001,512,2,0,1,302.07
256,0.0001,512,2,1,0,0.4035
256,0.0001,512,2,1,1,26.2363
256,0.0001,512,2,2,0,0.364636
256,0.0001,512,2,2,1,26.3853
256,0.0001,512,4,0,0,138.462
256,0.0001,512,4,0,1,193.293
256,0.0001,512,4,1,0,0.332886
256,0.0001,512,4,1,1,17.5368
256,0.0001,512,4,2,0,0.279792
256,0.0001,512,4,2,1,18.3771
256,0.0001,512,8,0,0,76.7049
256,0.0001,512,8,0,1,138.55
256,0.0001,512,8,1,0,0.302641
256,0.0001,512,8,1,1,14.2732
256,0.0001,512,8,2,0,0.319101
256,0.0001,512,8,2,1,14.7351
256,0.0001,512,16,0,0,41.4951
256,0.0001,512,16,0,1,68.6356
256,0.0001,512,16,1,0,0.471438
256,0.0001,512,16,1,1,13.5905
256,0.0001,512,16,2,0,0.46717
256,0.0001,512,16,2,1,13.4597
256,0.0001,512,32,0,0,44.0584
256,0.0001,512,32,0,1,97.9366
256,0.0001,512,32,1,0,3.72161
256,0.0001,512,32,1,1,19.5214
256,0.0001,512,32,2,0,3.93727
256,0.0001,512,32,2,1,20.2389
256,0.0001,512,64,0,0,43.753
256,0.0001,512,64,0,1,116.835
256,0.0001,512,64,1,0,12.3039
256,0.0001,512,64,1,1,54.7675
256,0.0001,512,64,2,0,14.9722
256,0.0001,512,64,2,1,53.4563
256,0.0001,1024,1,0,0,1464.84
256,0.0001,1024,1,0,1,1481.25
256,0.0001,1024,1,1,0,1.24922
256,0.0001,1024,1,1,1,21.9221
256,0.0001,1024,1,2,0,1.01528
256,0.0001,1024,1,2,1,20.7198
256,0.0001,1024,2,0,0,761.803
256,0.0001,1024,2,0,1,968.235
256,0.0001,1024,2,1,0,1.27163
256,0.0001,1024,2,1,1,18.0311
256,0.0001,1024,2,2,0,1.09676
256,0.0001,1024,2,2,1,20.8242
256,0.0001,1024,4,0,0,435.82
256,0.0001,1024,4,0,1,514.714
256,0.0001,1024,4,1,0,0.874455
256,0.0001,1024,4,1,1,18.5815
256,0.0001,1024,4,2,0,0.738122
256,0.0001,1024,4,2,1,17.4396
256,0.0001,1024,8,0,0,263.052
256,0.0001,1024,8,0,1,317.243
256,0.0001,1024,8,1,0,0.676183
256,0.0001,1024,8,1,1,14.3454
256,0.0001,1024,8,2,0,0.619627
256,0.0001,1024,8,2,1,14.9174
256,0.0001,1024,16,0,0,145.984
256,0.0001,1024,16,0,1,207.443
256,0.0001,1024,16,1,0,0.732955
256,0.0001,1024,16,1,1,12.8229
256,0.0001,1024,16,2,0,0.703289
256,0.0001,1024,16,2,1,13.4564
256,0.0001,1024,32,0,0,150.474
256,0.0001,1024,32,0,1,219.416
256,0.0001,1024,32,1,0,3.59613
256,0.0001,1024,32,1,1,22.9055
256,0.0001,1024,32,2,0,3.74249
256,0.0001,1024,32,2,1,21.2379
256,0.0001,1024,64,0,0,120.646
256,0.0001,1024,64,0,1,195.395
256,0.0001,1024,64,1,0,8.4475
256,0.0001,1024,64,1,1,41.1906
256,0.0001,1024,64,2,0,10.5643
256,0.0001,1024,64,2,1,46.0548
256,0.0001,2048,1,0,0,5645.62
256,0.0001,2048,1,0,1,5850.9
256,0.0001,2048,1,1,0,5.17631
256,0.0001,2048,1,1,1,25.331
256,0.0001,2048,1,2,0,3.94471
256,0.0001,2048,1,2,1,27.283
256,0.0001,2048,2,0,0,2881.69
256,0.0001,2048,2,0,1,3117.18
256,0.0001,2048,2,1,0,4.72017
256,0.0001,2048,2,1,1,26.9191
256,0.0001,2048,2,2,0,3.57339
256,0.0001,2048,2,2,1,24.9331
256,0.0001,2048,4,0,0,1555.16
256,0.0001,2048,4,0,1,1748.89
256,0.0001,2048,4,1,0,2.58767
256,0.0001,2048,4,1,1,19.5786
256,0.0001,2048,4,2,0,1.91432
256,0.0001,2048,4,2,1,17.8902
256,0.0001,2048,8,0,0,904.783
256,0.0001,2048,8,0,1,1082.77
256,0.0001,2048,8,1,0,1.51566
256,0.0001,2048,8,1,1,15.6413
256,0.0001,2048,8,2,0,1.27288
256,0.0001,2048,8,2,1,15.4299
256,0.0001,2048,16,0,0,493.931
256,0.0001,2048,16,0,1,702.005
256,0.0001,2048,16,1,0,1.21234
256,0.0001,2048,16,1,1,12.8265
256,0.0001,2048,16,2,0,1.07173
256,0.0001,2048,16,2,1,13.333
256,0.0001,2048,32,0,0,489.673
256,0.0001,2048,32,0,1,661.838
256,0.0001,2048,32,1,0,2.72091
256,0.0001,2048,32,1,1,19.4885
256,0.0001,2048,32,2,0,3.95961
256,0.0001,2048,32,2,1,18.6604
256,0.0001,2048,64,0,0,309.203
256,0.0001,2048,64,0,1,509.474
256,0.0001,2048,64,1,0,10.2036
256,0.0001,2048,64,1,1,45.4608
256,0.0001,2048,64,2,0,13.0758
256,0.0001,2048,64,2,1,50.1114
256,0.01,256,1,0,0,141.806
256,0.01,256,1,0,1,156.32
256,0.01,256,1,1,0,4.27928
256,0.01,256,1,1,1,34.1231
256,0.01,256,1,2,0,2.18643
256,0.01,256,1,2,1,32.1835
256,0.01,256,2,0,0,78.586
256,0.01,256,2,0,1,89.9544
256,0.01,256,2,1,0,3.38566
256,0.01,256,2,1,1,30.4274
256,0.01,256,2,2,0,2.66879
256,0.01,256,2,2,1,25.0906
256,0.01,256,4,0,0,42.7058
256,0.01,256,4,0,1,66.8016
256,0.01,256,4,1,0,2.28777
256,0.01,256,4,1,1,18.3743
256,0.01,256,4,2,0,1.42032
256,0.01,256,4,2,1,18.8897
256,0.01,256,8,0,0,26.9207
256,0.01,256,8,0,1,37.9523
256,0.01,256,8,1,0,1.44975
256,0.01,256,8,1,1,15.2316
256,0.01,256,8,2,0,0.909604
256,0.01,256,8,2,1,13.7748
256,0.01,256,16,0,0,16.8567
256,0.01,256,16,0,1,36.6449
256,0.01,256,16,1,0,1.01838
256,0.01,256,16,1,1,14.3035
256,0.01,256,16,2,0,0.895526
256,0.01,256,16,2,1,14.4214
256,0.01,256,32,0,0,16.9617
256,0.01,256,32,0,1,31.6748
256,0.01,256,32,1,0,3.50516
256,0.01,256,32,1,1,20.1409
256,0.01,256,32,2,0,3.8155
256,0.01,256,32,2,1,18.9442
256,0.01,256,64,0,0,21.9929
256,0.01,256,64,0,1,52.0899
256,0.01,256,64,1,0,12.0726
256,0.01,256,64,1,1,52.2169
256,0.01,256,64,2,0,10.9837
256,0.01,256,64,2,1,53.634
256,0.01,512,1,0,0,442.631
256,0.01,512,1,0,1,472.691
256,0.01,512,1,1,0,11.7848
256,0.01,512,1,1,1,33.8696
256,0.01,512,1,2,0,5.74632
256,0.01,512,1,2,1,27.7002
256,0.01,512,2,0,0,191.167
256,0.01,512,2,0,1,219.572
256,0.01,512,2,1,0,10.571
256,0.01,512,2,1,1,37.6888
256,0.01,512,2,2,0,7.59884
256,0.01,512,2,2,1,30.9257
256,0.01,512,4,0,0,149.057
256,0.01,512,4,0,1,162.247
256,0.01,512,4,1,0,8.18001
256,0.01,512,4,1,1,21.2667
256,0.01,512,4,2,0,4.49755
256,0.01,512,4,2,1,19.151
256,0.01,512,8,0,0,78.9138
256,0.01,512,8,0,1,138.853
256,0.01,512,8,1,0,4.72149
256,0.01,512,8,1,1,17.193
256,0.01,512,8,2,0,2.55919
256,0.01,512,8,2,1,15.8676
256,0.01,512,16,0,0,43.535
256,0.01,512,16,0,1,106.102
256,0.01,512,16,1,0,2.72176
256,0.01,512,16,1,1,13.9395
256,0.01,512,16,2,0,1.76946
256,0.01,512,16,2,1,13.9886
256,0.01,512,32,0,0,45.1705
256,0.01,512,32,0,1,72.1217
256,0.01,512,32,1,0,6.43164
256,0.01,512,32,1,1,20.9934
256,0.01,512,32,2,0,4.75283
256,0.01,512,32,2,1,21.0274
256,0.01,512,64,0,0,48.9384
256,0.01,512,64,0,1,112.048
256,0.01,512,64,1,0,14.195
256,0.01,512,64,1,1,61.2771
256,0.01,512,64,2,0,13.2532
256,0.01,512,64,2,1,65.2713
256,0.01,1024,1,0,0,1536.47
256,0.01,1024,1,0,1,1644.27
256,0.01,1024,1,1,0,74.9457
256,0.01,1024,1,1,1,119.154
256,0.01,1024,1,2,0,25.9355
256,0.01,1024,1,2,1,49.4928
256,0.01,1024,2,0,0,791.325
256,0.01,1024,2,0,1,1025.83
256,0.01,1024,2,1,0,55.7321
256,0.01,1024,2,1,1,77.9508
256,0.01,1024,2,2,0,20.1385
256,0.01,1024,2,2,1,46.7377
256,0.01,1024,4,0,0,453.195
256,0.01,1024,4,0,1,573.64
256,0.01,1024,4,1,0,29.9347
256,0.01,1024,4,1,1,48.1153
256,0.01,1024,4,2,0,15.2004
256,0.01,1024,4,2,1,29.4849
256,0.01,1024,8,0,0,272.784
256,0.01,1024,8,0,1,337.762
256,0.01,1024,8,1,0,18.7387
256,0.01,1024,8,1,1,31.2432
256,0.01,1024,8,2,0,9.35717
256,0.01,1024,8,2,1,20.2349
256,0.01,1024,16,0,0,152.592
256,0.01,1024,16,0,1,297.06
256,0.01,1024,16,1,0,11.375
256,0.01,1024,16,1,1,24.5443
256,0.01,1024,16,2,0,5.83072
256,0.01,1024,16,2,1,17.6765
256,0.01,1024,32,0,0,152.952
256,0.01,1024,32,0,1,241.939
256,0.01,1024,32,1,0,15.6775
256,0.01,1024,32,1,1,27.6919
256,0.01,1024,32,2,0,8.27541
256,0.01,1024,32,2,1,22.2039
256,0.01,1024,64,0,0,126.739
256,0.01,1024,64,0,1,358.397
256,0.01,1024,64,1,0,20.3284
256,0.01,1024,64,1,1,45.671
256,0.01,1024,64,2,0,14.2473
256,0.01,1024,64,2,1,53.3639
256,0.01,2048,1,0,0,6027.94
256,0.01,2048,1,0,1,6356.49
256,0.01,2048,1,1,0,394.91
256,0.01,2048,1,1,1,539.452
256,0.01,2048,1,2,0,98.008
256,0.01,2048,1,2,1,131.805
256,0.01,2048,2,0,0,3176.78
256,0.01,2048,2,0,1,3801.28
256,0.01,2048,2,1,0,232.692
256,0.01,2048,2,1,1,320.959
256,0.01,2048,2,2,0,74.4683
256,0.01,2048,2,2,1,112.311
256,0.01,2048,4,0,0,1717.44
256,0.01,2048,4,0,1,1920.84
256,0.01,2048,4,1,0,131.021
256,0.01,2048,4,1,1,188.718
256,0.01,2048,4,2,0,43.3846
256,0.01,2048,4,2,1,65.7211
256,0.01,2048,8,0,0,949.416
256,0.01,2048,8,0,1,1204.9
256,0.01,2048,8,1,0,73.0855
256,0.01,2048,8,1,1,111.222
256,0.01,2048,8,2,0,28.1773
256,0.01,2048,8,2,1,41.5906
256,0.01,2048,16,0,0,526.354
256,0.01,2048,16,0,1,777.817
256,0.01,2048,16,1,0,39.5165
256,0.01,2048,16,1,1,81.2214
256,0.01,2048,16,2,0,23.3491
256,0.01,2048,16,2,1,32.8172
256,0.01,2048,32,0,0,505.019
256,0.01,2048,32,0,1,743.983
256,0.01,2048,32,1,0,39.578
256,0.01,2048,32,1,1,71.2831
256,0.01,2048,32,2,0,26.0903
256,0.01,2048,32,2,1,34.2754
256,0.01,2048,64,0,0,318.051
256,0.01,2048,64,0,1,900.262
256,0.01,2048,64,1,0,38.3214
256,0.01,2048,64,1,1,75.103
256,0.01,2048,64,2,0,30.9071
256,0.01,2048,64,2,1,72.9496
2048,1e-06,256,1,0,0,755.522
2048,1e-06,256,1,0,1,873.703
2048,1e-06,256,1,1,0,0.086312
2048,1e-06,256,1,1,1,151.429
2048,1e-06,256,1,2,0,0.119143
2048,1e-06,256,1,2,1,150.794
2048,1e-06,256,2,0,0,462.012
2048,1e-06,256,2,0,1,476.169
2048,1e-06,256,2,1,0,0.136678
2048,1e-06,256,2,1,1,114.434
2048,1e-06,256,2,2,0,0.126492
2048,1e-06,256,2,2,1,111.352
2048,1e-06,256,4,0,0,235.394
2048,1e-06,256,4,0,1,271.579
2048,1e-06,256,4,1,0,0.138402
2048,1e-06,256,4,1,1,97.042
2048,1e-06,256,4,2,0,0.180343
2048,1e-06,256,4,2,1,76.369
2048,1e-06,256,8,0,0,145.68
2048,1e-06,256,8,0,1,201.315
2048,1e-06,256,8,1,0,0.262491
2048,1e-06,256,8,1,1,56.5756
2048,1e-06,256,8,2,0,0.263619
2048,1e-06,256,8,2,1,56.1652
2048,1e-06,256,16,0,0,77.7069
2048,1e-06,256,16,0,1,97.6801
2048,1e-06,256,16,1,0,0.409782
2048,1e-06,256,16,1,1,44.7059
2048,1e-06,256,16,2,0,0.386402
2048,1e-06,256,16,2,1,44.1354
2048,1e-06,256,32,0,0,74.878
2048,1e-06,256,32,0,1,97.6953
2048,1e-06,256,32,1,0,2.67004
2048,1e-06,256,32,1,1,42.1262
2048,1e-06,256,32,2,0,2.84003
2048,1e-06,256,32,2,1,40.303
2048,1e-06,256,64,0,0,62.8362
2048,1e-06,256,64,0,1,90.3188
2048,1e-06,256,64,1,0,9.01442
2048,1e-06,256,64,1,1,66.2181
2048,1e-06,256,64,2,0,8.26594
2048,1e-06,256,64,2,1,64.9028
2048,1e-06,512,1,0,0,2827.92
2048,1e-06,512,1,0,1,3054.46
2048,1e-06,512,1,1,0,0.118353
2048,1e-06,512,1,1,1,155.569
2048,1e-06,512,1,2,0,0.107761
2048,1e-06,512,1,2,1,188.646
2048,1e-06,512,2,0,0,1496.42
2048,1e-06,512,2,0,1,1610.03
2048,1e-06,512,2,1,0,0.271585
2048,1e-06,512,2,1,1,155.112
2048,1e-06,512,2,2,0,0.226408
2048,1e-06,512,2,2,1,137.766
2048,1e-06,512,4,0,0,844.819
2048,1e-06,512,4,0,1,909.529
2048,1e-06,512,4,1,0,0.208426
2048,1e-06,512,4,1,1,76.2457
2048,1e-06,512,4,2,0,0.187252
2048,1e-06,512,4,2,1,91.0816
2048,1e-06,512,8,0,0,470.888
2048,1e-06,512,8,0,1,519.203
2048,1e-06,512,8,1,0,0.290595
2048,1e-06,512,8,1,1,55.9217
2048,1e-06,512,8,2,0,0.289859
2048,1e-06,512,8,2,1,54.9752
2048,1e-06,512,16,0,0,259.319
2048,1e-06,512,16,0,1,273.038
2048,1e-06,512,16,1,0,0.441913
2048,1e-06,512,16,1,1,42.7945
2048,1e-06,512,16,2,0,0.43248
2048,1e-06,512,16,2,1,41.9989
2048,1e-06,512,32,0,0,238.965
2048,1e-06,512,32,0,1,266.978
2048,1e-06,512,32,1,0,4.36745
2048,1e-06,512,32,1,1,43.114
2048,1e-06,512,32,2,0,4.15631
2048,1e-06,512,32,2,1,44.7276
2048,1e-06,512,64,0,0,173.243
2048,1e-06,512,64,0,1,210.725
2048,1e-06,512,64,1,0,14.5001
2048,1e-06,512,64,1,1,87.1393
2048,1e-06,512,64,2,0,12.7801
2048,1e-06,512,64,2,1,93.523
2048,1e-06,1024,1,0,0,11337.9
2048,1e-06,1024,1,0,1,11482.1
2048,1e-06,1024,1,1,0,0.374657
2048,1e-06,1024,1,1,1,172.975
2048,1e-06,1024,1,2,0,0.323751
2048,1e-06,1024,1,2,1,150.522
2048,1e-06,1024,2,0,0,5694.35
2048,1e-06,1024,2,0,1,5932.18
2048,1e-06,1024,2,1,0,0.536589
2048,1e-06,1024,2,1,1,151.536
2048,1e-06,1024,2,2,0,0.471644
2048,1e-06,1024,2,2,1,122.723
2048,1e-06,1024,4,0,0,2950.66
2048,1e-06,1024,4,0,1,3179.88
2048,1e-06,1024,4,1,0,0.385511
2048,1e-06,1024,4,1,1,94.5298
2048,1e-06,1024,4,2,0,0.368533
2048,1e-06,1024,4,2,1,94.2936
2048,1e-06,1024,8,0,0,1701.53
2048,1e-06,1024,8,0,1,1896.85
2048,1e-06,1024,8,1,0,0.443726
2048,1e-06,1024,8,1,1,63.552
2048,1e-06,1024,8,2,0,0.453245
2048,1e-06,1024,8,2,1,62.3423
2048,1e-06,1024,16,0,0,946.956
2048,1e-06,1024,16,0,1,989.519
2048,1e-06,1024,16,1,0,0.580782
2048,1e-06,1024,16,1,1,42.2586
2048,1e-06,1024,16,2,0,0.598014
2048,1e-06,1024,16,2,1,42.3266
2048,1e-06,1024,32,0,0,938.358
2048,1e-06,1024,32,0,1,942.796
2048,1e-06,1024,32,1,0,3.80776
2048,1e-06,1024,32,1,1,41.7713
2048,1e-06,1024,32,2,0,4.16365
2048,1e-06,1024,32,2,1,43.7587
2048,1e-06,1024,64,0,0,546.55
2048,1e-06,1024,64,0,1,557.5
2048,1e-06,1024,64,1,0,12.9873
2048,1e-06,1024,64,1,1,58.6776
2048,1e-06,1024,64,2,0,13.152
2048,1e-06,1024,64,2,1,84.6099
2048,1e-06,2048,1,0,0,45025.8
2048,1e-06,2048,1,0,1,45413.1
2048,1e-06,2048,1,1,0,1.20517
2048,1e-06,2048,1,1,1,150.688
2048,1e-06,2048,1,2,0,1.19562
2048,1e-06,2048,1,2,1,152.535
2048,1e-06,2048,2,0,0,22575.2
2048,1e-06,2048,2,0,1,22716.7
2048,1e-06,2048,2,1,0,1.17451
2048,1e-06,2048,2,1,1,145.217
2048,1e-06,2048,2,2,0,1.12389
2048,1e-06,2048,2,2,1,124.831
2048,1e-06,2048,4,0,0,11497.2
2048,1e-06,2048,4,0,1,11721.1
2048,1e-06,2048,4,1,0,0.707397
2048,1e-06,2048,4,1,1,97.0682
2048,1e-06,2048,4,2,0,0.719123
2048,1e-06,2048,4,2,1,96.2999
2048,1e-06,2048,8,0,0,6370.65
2048,1e-06,2048,8,0,1,6574.4
2048,1e-06,2048,8,1,0,0.60048
2048,1e-06,2048,8,1,1,64.5844
2048,1e-06,2048,8,2,0,0.609903
2048,1e-06,2048,8,2,1,63.8241
2048,1e-06,2048,16,0,0,3673.29
2048,1e-06,2048,16,0,1,3896.26
2048,1e-06,2048,16,1,0,0.656704
2048,1e-06,2048,16,1,1,44.6164
2048,1e-06,2048,16,2,0,0.711057
2048,1e-06,2048,16,2,1,44.695
2048,1e-06,2048,32,0,0,3329.21
2048,1e-06,2048,32,0,1,3669.22
2048,1e-06,2048,32,1,0,2.88985
2048,1e-06,2048,32,1,1,43.4547
2048,1e-06,2048,32,2,0,4.18103
2048,1e-06,2048,32,2,1,46.8564
2048,1e-06,2048,64,0,0,1950.21
2048,1e-06,2048,64,0,1,2054.18
2048,1e-06,2048,64,1,0,10.1938
2048,1e-06,2048,64,1,1,62.914
2048,1e-06,2048,64,2,0,14.4136
2048,1e-06,2048,64,2,1,64.3589
2048,0.0001,256,1,0,0,771.328
2048,0.0001,256,1,0,1,876.378
2048,0.0001,256,1,1,0,0.8319
2048,0.0001,256,1,1,1,153.343
2048,0.0001,256,1,2,0,0.790176
2048,0.0001,256,1,2,1,152.87
2048,0.0001,256,2,0,0,462.91
2048,0.0001,256,2,0,1,532.908
2048,0.0001,256,2,1,0,0.902218
2048,0.0001,256,2,1,1,153.559
2048,0.0001,256,2,2,0,0.859997
2048,0.0001,256,2,2,1,142.685
2048,0.0001,256,4,0,0,246.978
2048,0.0001,256,4,0,1,345.881
